[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.254995,0.189844,-0.213282,0.010952,-0.145604,-0.057292,-0.197066,0.231007,-0.144508,0.219973,0.086915,0.222382,-0.041619,0.222374]
[0.000000,0.000000,0.000000,0.255000,0.190000,-0.214000,0.012000,-0.145000,-0.059000,-0.197000,0.231000,-0.144000,0.220000,0.088000,0.222000,-0.042000,0.223000]
[0.000000,0.000000,0.000000,0.255495,0.190539,-0.214625,0.012974,-0.144870,-0.060727,-0.196982,0.231380,-0.143564,0.219627,0.089111,0.221692,-0.042404,0.223632]
[0.000000,0.000000,0.000000,0.256000,0.191000,-0.215000,0.014000,-0.145000,-0.062000,-0.197000,0.232000,-0.143000,0.219000,0.090000,0.221000,-0.043000,0.224000]
[0.000000,0.000000,0.000000,0.256027,0.190998,-0.215093,0.015154,-0.145040,-0.062549,-0.197005,0.232599,-0.142110,0.218392,0.090514,0.219599,-0.043891,0.223972]
[0.000000,0.000000,0.000000,0.256000,0.191000,-0.215000,0.016000,-0.145000,-0.063000,-0.197000,0.233000,-0.141000,0.218000,0.091000,0.218000,-0.045000,0.224000]
[0.000000,0.000000,0.000000,0.256399,0.191468,-0.214877,0.016160,-0.144971,-0.063952,-0.196997,0.233101,-0.139872,0.217930,0.091832,0.216788,-0.046158,0.224479]
[0.000000,0.000000,0.000000,0.257000,0.192000,-0.215000,0.016000,-0.145000,-0.065000,-0.197000,0.233000,-0.139000,0.218000,0.093000,0.216000,-0.047000,0.225000]
[0.000000,0.000000,0.000000,0.257502,0.192129,-0.215524,0.015956,-0.145076,-0.065644,-0.197008,0.232873,-0.138529,0.218014,0.094284,0.215499,-0.047229,0.225111]
[0.000000,0.000000,0.000000,0.258000,0.192000,-0.216000,0.016000,-0.145000,-0.066000,-0.197000,0.233000,-0.138000,0.218000,0.095000,0.215000,-0.047000,0.225000]
[0.000000,0.000000,0.000000,0.258592,0.191892,-0.216026,0.016017,-0.144601,-0.066348,-0.196973,0.233532,-0.137014,0.218015,0.094658,0.214340,-0.046553,0.224951]
[0.000000,0.000000,0.000000,0.259000,0.192000,-0.216000,0.016000,-0.144000,-0.067000,-0.197000,0.234000,-0.136000,0.218000,0.094000,0.214000,-0.046000,0.225000]
[0.000000,0.000000,0.000000,0.259006,0.192428,-0.216371,0.015977,-0.143397,-0.068090,-0.197102,0.233997,-0.135417,0.217926,0.093836,0.214390,-0.045434,0.225083]
[0.000000,0.000000,0.000000,0.259000,0.193000,-0.217000,0.016000,-0.143000,-0.069000,-0.197000,0.234000,-0.135000,0.218000,0.094000,0.215000,-0.045000,0.225000]
[0.000000,0.000000,0.000000,0.259385,0.193520,-0.217615,0.016074,-0.142937,-0.069169,-0.196495,0.234478,-0.134443,0.218407,0.094124,0.215223,-0.044836,0.224591]
[0.000000,0.000000,0.000000,0.260000,0.194000,-0.218000,0.016000,-0.143000,-0.069000,-0.196000,0.235000,-0.134000,0.219000,0.094000,0.215000,-0.045000,0.224000]
[0.000000,0.000000,0.000000,0.260580,0.194493,-0.218045,0.015600,-0.142979,-0.068985,-0.195918,0.235091,-0.133936,0.219573,0.093542,0.214467,-0.045471,0.223428]
[0.000000,0.000000,0.000000,0.261000,0.195000,-0.218000,0.015000,-0.143000,-0.069000,-0.196000,0.235000,-0.134000,0.220000,0.093000,0.214000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.261170,0.195507,-0.218205,0.014400,-0.143271,-0.068765,-0.195832,0.235159,-0.133814,0.220177,0.092708,0.214033,-0.046279,0.222822]
[0.000000,0.000000,0.000000,0.261000,0.196000,-0.219000,0.014000,-0.144000,-0.068000,-0.195000,0.236000,-0.133000,0.220000,0.093000,0.215000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.256032,0.191806,-0.223194,0.024581,-0.108097,-0.061355,-0.178677,0.235484,-0.134129,0.224161,0.097032,0.181000,-0.038484,0.208226]
[-0.010000,0.000000,0.000000,0.251065,0.187613,-0.227387,0.035161,-0.072194,-0.054710,-0.162355,0.234968,-0.135258,0.228323,0.101065,0.147000,-0.030968,0.193452]
[-0.020000,0.000000,0.000000,0.246097,0.183419,-0.231581,0.045742,-0.036290,-0.048065,-0.146032,0.234452,-0.136387,0.232484,0.105097,0.113000,-0.023452,0.178677]
[-0.030000,0.000000,0.000000,0.241129,0.179226,-0.235774,0.056323,-0.000387,-0.041419,-0.129710,0.233935,-0.137516,0.236645,0.109129,0.079000,-0.015935,0.163903]
[-0.040000,0.000000,0.000000,0.236161,0.175032,-0.239968,0.066903,0.035516,-0.034774,-0.113387,0.233419,-0.138645,0.240806,0.113161,0.045000,-0.008419,0.149129]
[-0.050000,0.000000,0.000000,0.231194,0.170839,-0.244161,0.077484,0.071419,-0.028129,-0.097065,0.232903,-0.139774,0.244968,0.117194,0.011000,-0.000903,0.134355]
[-0.060000,0.000000,0.000000,0.226226,0.166645,-0.248355,0.088065,0.107323,-0.021484,-0.080742,0.232387,-0.140903,0.249129,0.121226,-0.023000,0.006613,0.119581]
[-0.070000,0.000000,0.000000,0.221258,0.162452,-0.252548,0.098645,0.143226,-0.014839,-0.064419,0.231871,-0.142032,0.253290,0.125258,-0.057000,0.014129,0.104806]
[-0.080000,0.000000,0.000000,0.216290,0.158258,-0.256742,0.109226,0.179129,-0.008194,-0.048097,0.231355,-0.143161,0.257452,0.129290,-0.091000,0.021645,0.090032]
[-0.090000,0.000000,0.000000,0.211323,0.154065,-0.260935,0.119806,0.215032,-0.001548,-0.031774,0.230839,-0.144290,0.261613,0.133323,-0.125000,0.029161,0.075258]
[-0.100000,0.000000,0.000000,0.206355,0.149871,-0.265129,0.130387,0.250935,0.005097,-0.015452,0.230323,-0.145419,0.265774,0.137355,-0.159000,0.036677,0.060484]
[-0.110000,0.000000,0.000000,0.201387,0.145677,-0.269323,0.140968,0.286839,0.011742,0.000871,0.229806,-0.146548,0.269935,0.141387,-0.193000,0.044194,0.045710]
[-0.120000,0.000000,0.000000,0.196419,0.141484,-0.273516,0.151548,0.322742,0.018387,0.017194,0.229290,-0.147677,0.274097,0.145419,-0.227000,0.051710,0.030935]
[-0.130000,0.000000,0.000000,0.191452,0.137290,-0.277710,0.162129,0.358645,0.025032,0.033516,0.228774,-0.148806,0.278258,0.149452,-0.261000,0.059226,0.016161]
[-0.140000,0.000000,0.000000,0.186484,0.133097,-0.281903,0.172710,0.394548,0.031677,0.049839,0.228258,-0.149935,0.282419,0.153484,-0.295000,0.066742,0.001387]
[-0.150000,0.000000,0.000000,0.181516,0.128903,-0.286097,0.183290,0.430452,0.038323,0.066161,0.227742,-0.151065,0.286581,0.157516,-0.329000,0.074258,-0.013387]
[-0.160000,0.000000,0.000000,0.176548,0.124710,-0.290290,0.193871,0.466355,0.044968,0.082484,0.227226,-0.152194,0.290742,0.161548,-0.363000,0.081774,-0.028161]
[-0.170000,0.000000,0.000000,0.171581,0.120516,-0.294484,0.204452,0.502258,0.051613,0.098806,0.226710,-0.153323,0.294903,0.165581,-0.397000,0.089290,-0.042935]
[-0.180000,0.000000,0.000000,0.166613,0.116323,-0.298677,0.215032,0.538161,0.058258,0.115129,0.226194,-0.154452,0.299065,0.169613,-0.431000,0.096806,-0.057710]
[-0.190000,0.000000,0.000000,0.161645,0.112129,-0.302871,0.225613,0.574065,0.064903,0.131452,0.225677,-0.155581,0.303226,0.173645,-0.465000,0.104323,-0.072484]
[-0.200000,0.000000,0.000000,0.156677,0.107935,-0.307065,0.236194,0.609968,0.071548,0.147774,0.225161,-0.156710,0.307387,0.177677,-0.499000,0.111839,-0.087258]
[-0.210000,0.000000,0.000000,0.151710,0.103742,-0.311258,0.246774,0.645871,0.078194,0.164097,0.224645,-0.157839,0.311548,0.181710,-0.533000,0.119355,-0.102032]
[-0.220000,0.000000,0.000000,0.146742,0.099548,-0.315452,0.257355,0.681774,0.084839,0.180419,0.224129,-0.158968,0.315710,0.185742,-0.567000,0.126871,-0.116806]
[-0.230000,0.000000,0.000000,0.141774,0.095355,-0.319645,0.267935,0.717677,0.091484,0.196742,0.223613,-0.160097,0.319871,0.189774,-0.601000,0.134387,-0.131581]
[-0.240000,0.000000,0.000000,0.136806,0.091161,-0.323839,0.278516,0.753581,0.098129,0.213065,0.223097,-0.161226,0.324032,0.193806,-0.635000,0.141903,-0.146355]
[-0.250000,0.000000,0.000000,0.131839,0.086968,-0.328032,0.289097,0.789484,0.104774,0.229387,0.222581,-0.162355,0.328194,0.197839,-0.669000,0.149419,-0.161129]
[-0.260000,0.000000,0.000000,0.126871,0.082774,-0.332226,0.299677,0.825387,0.111419,0.245710,0.222065,-0.163484,0.332355,0.201871,-0.703000,0.156935,-0.175903]
