[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.407244,0.159757,-0.349000,0.197639,0.976590,-0.063417,0.368745,-0.387849,-0.011935,0.346983,0.370915,-0.702632,0.304367,0.003927]
[0.000000,0.000000,0.000000,0.403740,0.158712,-0.349000,0.200263,0.978968,-0.064375,0.370752,-0.391441,-0.011665,0.346905,0.366516,-0.692075,0.309831,0.002757]
[0.000000,0.000000,0.000000,0.400002,0.157621,-0.349000,0.202722,0.981030,-0.064706,0.371595,-0.394604,-0.011290,0.346916,0.362305,-0.681459,0.315069,0.001764]
[0.000000,0.000000,0.000000,0.396015,0.156345,-0.349000,0.205280,0.982899,-0.065512,0.372557,-0.397175,-0.010640,0.347145,0.357587,-0.670723,0.321123,0.002973]
[0.000000,0.000000,0.000000,0.391751,0.154879,-0.349000,0.208091,0.984694,-0.067040,0.374212,-0.398999,-0.009799,0.347553,0.352030,-0.659825,0.328283,0.006749]
[0.000000,0.000000,0.000000,0.387173,0.153363,-0.349000,0.211192,0.986531,-0.068664,0.376403,-0.399926,-0.009106,0.347935,0.345673,-0.648744,0.336061,0.011751]
[0.000000,0.000000,0.000000,0.382258,0.151919,-0.349000,0.214609,0.988495,-0.069769,0.378958,-0.399833,-0.008866,0.348101,0.338602,-0.637492,0.343959,0.016641]
[0.000000,0.000000,0.000000,0.377109,0.150500,-0.349000,0.218275,0.990423,-0.070190,0.381837,-0.398787,-0.008947,0.348077,0.331168,-0.626362,0.351707,0.020820]
[0.000000,0.000000,0.000000,0.371894,0.148967,-0.349000,0.222078,0.992028,-0.069990,0.385070,-0.396956,-0.008998,0.347999,0.323855,-0.615793,0.359148,0.024055]
[0.000000,0.000000,0.000000,0.366690,0.147226,-0.349000,0.225948,0.993151,-0.069295,0.388640,-0.394436,-0.008761,0.347971,0.317021,-0.606097,0.366200,0.026261]
[0.000000,0.000000,0.000000,0.361237,0.145354,-0.349000,0.229969,0.994132,-0.068459,0.392366,-0.391061,-0.008329,0.347985,0.310542,-0.597120,0.373064,0.027883]
[0.000000,0.000000,0.000000,0.355195,0.143465,-0.349000,0.234260,0.995426,-0.067885,0.396027,-0.386604,-0.007880,0.348004,0.304183,-0.588600,0.380001,0.029486]
[0.000000,0.000000,0.000000,0.348449,0.141625,-0.349000,0.238876,0.997208,-0.067765,0.399470,-0.380970,-0.007509,0.348009,0.297947,-0.580676,0.386672,0.031142]
[0.000000,0.000000,0.000000,0.341276,0.139812,-0.349000,0.243749,0.999163,-0.067909,0.402658,-0.374294,-0.007164,0.348003,0.292255,-0.574196,0.391686,0.032061]
[0.000000,0.000000,0.000000,0.333981,0.137999,-0.349000,0.248801,1.000940,-0.068096,0.405569,-0.366728,-0.006784,0.347996,0.287538,-0.570014,0.393646,0.031413]
[0.000000,0.000000,0.000000,0.326688,0.136174,-0.349000,0.253942,1.002436,-0.068173,0.408204,-0.358284,-0.006384,0.347993,0.283613,-0.567825,0.393050,0.029273]
[0.000000,0.000000,0.000000,0.319355,0.134338,-0.349000,0.259068,1.003764,-0.068051,0.410588,-0.348850,-0.006048,0.347998,0.279759,-0.566312,0.392052,0.026506]
[0.000000,0.000000,0.000000,0.311929,0.132496,-0.349000,0.264105,1.005026,-0.067648,0.412735,-0.338347,-0.005882,0.348012,0.275290,-0.564278,0.392502,0.023918]
[0.000000,0.000000,0.000000,0.304300,0.130663,-0.349000,0.269165,1.006165,-0.066935,0.414600,-0.326966,-0.006134,0.348020,0.269897,-0.561635,0.393719,0.021718]
[0.000000,0.000000,0.000000,0.296334,0.128854,-0.349000,0.274444,1.007061,-0.065904,0.416108,-0.315010,-0.007115,0.347996,0.263428,-0.558766,0.393938,0.019860]
[0.000000,0.000000,0.000000,0.287924,0.127068,-0.349000,0.280076,1.007634,-0.064511,0.417257,-0.302487,-0.009161,0.347943,0.255739,-0.555751,0.392048,0.018157]
[0.000000,0.000000,0.000000,0.279049,0.125245,-0.349000,0.286008,1.007927,-0.062604,0.418276,-0.288477,-0.012689,0.347936,0.246697,-0.551706,0.388989,0.015995]
[0.000000,0.000000,0.000000,0.269704,0.123313,-0.349000,0.292150,1.008009,-0.060012,0.419430,-0.271894,-0.018125,0.348062,0.236180,-0.545583,0.386084,0.012681]
[0.000000,0.000000,0.000000,0.259830,0.121218,-0.349000,0.298512,1.007978,-0.056557,0.420723,-0.252398,-0.025512,0.348131,0.224480,-0.537321,0.383672,0.007980]
[0.000000,0.000000,0.000000,0.249294,0.118938,-0.349000,0.305250,1.007968,-0.052062,0.421759,-0.230772,-0.034323,0.347541,0.212509,-0.528343,0.380622,0.002335]
[0.000000,0.000000,0.000000,0.237969,0.116459,-0.349000,0.312527,1.008113,-0.046364,0.422126,-0.207853,-0.043999,0.345710,0.201173,-0.520107,0.375781,-0.003787]
[0.000000,0.000000,0.000000,0.225959,0.113863,-0.349000,0.320414,1.008448,-0.039567,0.421630,-0.183978,-0.054189,0.342774,0.190586,-0.512844,0.369397,-0.010426]
[0.000000,0.000000,0.000000,0.213536,0.111303,-0.349000,0.328916,1.008932,-0.031970,0.420234,-0.159115,-0.064700,0.339408,0.180269,-0.505869,0.362765,-0.017990]
[0.000000,0.000000,0.000000,0.200936,0.108882,-0.349000,0.338049,1.009533,-0.023860,0.417941,-0.133276,-0.075348,0.336151,0.169831,-0.498568,0.357000,-0.026819]
[0.000000,0.000000,0.000000,0.188159,0.106403,-0.349000,0.347899,1.010259,-0.015410,0.414940,-0.106816,-0.085987,0.332665,0.159482,-0.490856,0.352023,-0.036783]
[0.000000,0.000000,0.000000,0.175118,0.103560,-0.349000,0.358581,1.011135,-0.006756,0.411489,-0.080208,-0.096486,0.328298,0.149641,-0.482840,0.347327,-0.047583]
[0.000000,0.000000,0.000000,0.161837,0.100243,-0.349000,0.370066,1.012165,0.001918,0.407825,-0.053858,-0.106706,0.322671,0.140550,-0.474669,0.342561,-0.058823]
[0.000000,0.000000,0.000000,0.148632,0.096850,-0.349000,0.381957,1.013300,0.010306,0.404130,-0.027995,-0.116486,0.316124,0.131968,-0.466606,0.337783,-0.069853]
[0.000000,0.000000,0.000000,0.135859,0.093848,-0.349000,0.393802,1.014486,0.018083,0.400577,-0.002817,-0.125666,0.309108,0.123585,-0.458930,0.333116,-0.079996]
[0.000000,0.000000,0.000000,0.123643,0.091322,-0.349000,0.405321,1.015650,0.025183,0.397232,0.021607,-0.134239,0.302013,0.115332,-0.451774,0.328637,-0.089170]
[0.000000,0.000000,0.000000,0.111812,0.088863,-0.349000,0.416455,1.016698,0.031863,0.394028,0.045368,-0.142394,0.295144,0.107450,-0.445090,0.324354,-0.098045]
[0.000000,0.000000,0.000000,0.100191,0.086072,-0.349000,0.427165,1.017550,0.038376,0.390900,0.068552,-0.150320,0.288776,0.100177,-0.438819,0.320269,-0.107285]
[0.000000,0.000000,0.000000,0.088775,0.083039,-0.349000,0.437464,1.018256,0.044704,0.387901,0.091068,-0.158056,0.282902,0.093526,-0.432913,0.316285,-0.116886]
[0.000000,0.000000,0.000000,0.077668,0.080162,-0.349000,0.447402,1.018954,0.050652,0.385157,0.112708,-0.165550,0.277335,0.087364,-0.427332,0.312252,-0.126427]
[0.000000,0.000000,0.000000,0.066969,0.077748,-0.349000,0.457001,1.019740,0.056084,0.382720,0.133314,-0.172757,0.271934,0.081573,-0.422031,0.308080,-0.135555]
[0.000000,0.000000,0.000000,0.056749,0.075645,-0.349000,0.466147,1.020510,0.061126,0.380262,0.152958,-0.179680,0.266794,0.076115,-0.416944,0.303989,-0.144274]
[0.000000,0.000000,0.000000,0.047072,0.073563,-0.349000,0.474687,1.021098,0.065988,0.377348,0.171782,-0.186338,0.262081,0.070977,-0.411999,0.300292,-0.152701]
[0.000000,0.000000,0.000000,0.037963,0.071346,-0.349000,0.482589,1.021452,0.070803,0.373877,0.189868,-0.192740,0.257861,0.066118,-0.407156,0.297151,-0.160909]
[0.000000,0.000000,0.000000,0.029371,0.069124,-0.349000,0.490090,1.021769,0.075538,0.370499,0.207165,-0.198867,0.253983,0.061442,-0.402439,0.294388,-0.168878]
[0.000000,0.000000,0.000000,0.021232,0.067060,-0.349000,0.497456,1.022270,0.080141,0.367940,0.223609,-0.204701,0.250264,0.056850,-0.397882,0.291786,-0.176580]
[0.000000,0.000000,0.000000,0.013462,0.065199,-0.349000,0.504803,1.022997,0.084586,0.366353,0.239227,-0.210262,0.246599,0.052351,-0.393471,0.289221,-0.184002]
[0.000000,0.000000,0.000000,0.005959,0.063455,-0.349000,0.512086,1.023796,0.088883,0.365267,0.254143,-0.215609,0.242963,0.048078,-0.389143,0.286674,-0.191149]
[0.000000,0.000000,0.000000,-0.001382,0.061735,-0.349000,0.519249,1.024505,0.093044,0.364181,0.268491,-0.220806,0.239332,0.044170,-0.384832,0.284132,-0.198027]
[0.000000,0.000000,0.000000,-0.008667,0.059948,-0.349000,0.526239,1.024961,0.097079,0.362593,0.282399,-0.225915,0.235685,0.040764,-0.380473,0.281578,-0.204642]
[0.000000,0.000000,0.000000,-0.016000,0.058000,-0.349000,0.533000,1.025000,0.101000,0.360000,0.296000,-0.231000,0.232000,0.038000,-0.376000,0.279000,-0.211000]
[0.000000,0.000000,0.000000,-0.006968,0.061548,-0.343581,0.515194,0.987742,0.096129,0.342484,0.293935,-0.228710,0.231710,0.037806,-0.356613,0.269677,-0.197452]
[0.000000,0.000000,0.000000,0.002065,0.065097,-0.338161,0.497387,0.950484,0.091258,0.324968,0.291871,-0.226419,0.231419,0.037613,-0.337226,0.260355,-0.183903]
[0.000000,0.000000,0.000000,0.011097,0.068645,-0.332742,0.479581,0.913226,0.086387,0.307452,0.289806,-0.224129,0.231129,0.037419,-0.317839,0.251032,-0.170355]
[0.000000,0.000000,0.000000,0.020129,0.072194,-0.327323,0.461774,0.875968,0.081516,0.289935,0.287742,-0.221839,0.230839,0.037226,-0.298452,0.241710,-0.156806]
[0.000000,0.000000,0.000000,0.029161,0.075742,-0.321903,0.443968,0.838710,0.076645,0.272419,0.285677,-0.219548,0.230548,0.037032,-0.279065,0.232387,-0.143258]
[0.000000,0.000000,0.000000,0.038194,0.079290,-0.316484,0.426161,0.801452,0.071774,0.254903,0.283613,-0.217258,0.230258,0.036839,-0.259677,0.223065,-0.129710]
[0.000000,0.000000,0.000000,0.047226,0.082839,-0.311065,0.408355,0.764194,0.066903,0.237387,0.281548,-0.214968,0.229968,0.036645,-0.240290,0.213742,-0.116161]
[0.000000,0.000000,0.000000,0.056258,0.086387,-0.305645,0.390548,0.726935,0.062032,0.219871,0.279484,-0.212677,0.229677,0.036452,-0.220903,0.204419,-0.102613]
[0.000000,0.000000,0.000000,0.065290,0.089935,-0.300226,0.372742,0.689677,0.057161,0.202355,0.277419,-0.210387,0.229387,0.036258,-0.201516,0.195097,-0.089065]
[0.000000,0.000000,0.000000,0.074323,0.093484,-0.294806,0.354935,0.652419,0.052290,0.184839,0.275355,-0.208097,0.229097,0.036065,-0.182129,0.185774,-0.075516]
[0.000000,0.000000,0.000000,0.083355,0.097032,-0.289387,0.337129,0.615161,0.047419,0.167323,0.273290,-0.205806,0.228806,0.035871,-0.162742,0.176452,-0.061968]
[0.000000,0.000000,0.000000,0.092387,0.100581,-0.283968,0.319323,0.577903,0.042548,0.149806,0.271226,-0.203516,0.228516,0.035677,-0.143355,0.167129,-0.048419]
[0.000000,0.000000,0.000000,0.101419,0.104129,-0.278548,0.301516,0.540645,0.037677,0.132290,0.269161,-0.201226,0.228226,0.035484,-0.123968,0.157806,-0.034871]
[0.000000,0.000000,0.000000,0.110452,0.107677,-0.273129,0.283710,0.503387,0.032806,0.114774,0.267097,-0.198935,0.227935,0.035290,-0.104581,0.148484,-0.021323]
[0.000000,0.000000,0.000000,0.119484,0.111226,-0.267710,0.265903,0.466129,0.027935,0.097258,0.265032,-0.196645,0.227645,0.035097,-0.085194,0.139161,-0.007774]
[0.000000,0.000000,0.000000,0.128516,0.114774,-0.262290,0.248097,0.428871,0.023065,0.079742,0.262968,-0.194355,0.227355,0.034903,-0.065806,0.129839,0.005774]
[0.000000,0.000000,0.000000,0.137548,0.118323,-0.256871,0.230290,0.391613,0.018194,0.062226,0.260903,-0.192065,0.227065,0.034710,-0.046419,0.120516,0.019323]
[0.000000,0.000000,0.000000,0.146581,0.121871,-0.251452,0.212484,0.354355,0.013323,0.044710,0.258839,-0.189774,0.226774,0.034516,-0.027032,0.111194,0.032871]
[0.000000,0.000000,0.000000,0.155613,0.125419,-0.246032,0.194677,0.317097,0.008452,0.027194,0.256774,-0.187484,0.226484,0.034323,-0.007645,0.101871,0.046419]
[0.000000,0.000000,0.000000,0.164645,0.128968,-0.240613,0.176871,0.279839,0.003581,0.009677,0.254710,-0.185194,0.226194,0.034129,0.011742,0.092548,0.059968]
[0.000000,0.000000,0.000000,0.173677,0.132516,-0.235194,0.159065,0.242581,-0.001290,-0.007839,0.252645,-0.182903,0.225903,0.033935,0.031129,0.083226,0.073516]
[0.000000,0.000000,0.000000,0.182710,0.136065,-0.229774,0.141258,0.205323,-0.006161,-0.025355,0.250581,-0.180613,0.225613,0.033742,0.050516,0.073903,0.087065]
[0.000000,0.000000,0.000000,0.191742,0.139613,-0.224355,0.123452,0.168065,-0.011032,-0.042871,0.248516,-0.178323,0.225323,0.033548,0.069903,0.064581,0.100613]
[0.000000,0.000000,0.000000,0.200774,0.143161,-0.218935,0.105645,0.130806,-0.015903,-0.060387,0.246452,-0.176032,0.225032,0.033355,0.089290,0.055258,0.114161]
[0.000000,0.000000,0.000000,0.209806,0.146710,-0.213516,0.087839,0.093548,-0.020774,-0.077903,0.244387,-0.173742,0.224742,0.033161,0.108677,0.045935,0.127710]
[0.000000,0.000000,0.000000,0.218839,0.150258,-0.208097,0.070032,0.056290,-0.025645,-0.095419,0.242323,-0.171452,0.224452,0.032968,0.128065,0.036613,0.141258]
[0.000000,0.000000,0.000000,0.227871,0.153806,-0.202677,0.052226,0.019032,-0.030516,-0.112935,0.240258,-0.169161,0.224161,0.032774,0.147452,0.027290,0.154806]
[0.000000,0.000000,0.000000,0.236903,0.157355,-0.197258,0.034419,-0.018226,-0.035387,-0.130452,0.238194,-0.166871,0.223871,0.032581,0.166839,0.017968,0.168355]
[0.000000,0.000000,0.000000,0.245935,0.160903,-0.191839,0.016613,-0.055484,-0.040258,-0.147968,0.236129,-0.164581,0.223581,0.032387,0.186226,0.008645,0.181903]
[0.000000,0.000000,0.000000,0.254968,0.164452,-0.186419,-0.001194,-0.092742,-0.045129,-0.165484,0.234065,-0.162290,0.223290,0.032194,0.205613,-0.000677,0.195452]
[0.000000,0.000000,0.000000,0.264000,0.168000,-0.181000,-0.019000,-0.130000,-0.050000,-0.183000,0.232000,-0.160000,0.223000,0.032000,0.225000,-0.010000,0.209000]
[0.000000,0.000000,0.000000,0.264019,0.168000,-0.180722,-0.019724,-0.129866,-0.048459,-0.182890,0.232013,-0.160013,0.223274,0.033213,0.224873,-0.012091,0.209658]
[0.000000,0.000000,0.000000,0.263976,0.168000,-0.181502,-0.020379,-0.130322,-0.047359,-0.183137,0.231984,-0.159984,0.222503,0.035206,0.225158,-0.014237,0.210461]
[0.000000,0.000000,0.000000,0.264018,0.168000,-0.182008,-0.021127,-0.131140,-0.045660,-0.182900,0.232012,-0.160012,0.221988,0.037303,0.224883,-0.016309,0.211068]
[0.000000,0.000000,0.000000,0.264066,0.168000,-0.181883,-0.021884,-0.131911,-0.043381,-0.182091,0.232044,-0.160044,0.222101,0.039331,0.223500,-0.018375,0.211658]
[0.000000,0.000000,0.000000,0.263565,0.168000,-0.182930,-0.022049,-0.131945,-0.042819,-0.182312,0.231666,-0.159664,0.221143,0.042285,0.221513,-0.020933,0.213474]
[0.000000,0.000000,0.000000,0.262762,0.168000,-0.184331,-0.022029,-0.132208,-0.042932,-0.183304,0.230584,-0.158587,0.219537,0.046338,0.219317,-0.023957,0.215528]
[0.000000,0.000000,0.000000,0.262076,0.168000,-0.184938,-0.022043,-0.132982,-0.042119,-0.183970,0.229136,-0.157139,0.218168,0.050579,0.217218,-0.026750,0.216843]
[0.000000,0.000000,0.000000,0.261404,0.168002,-0.185595,-0.021347,-0.132451,-0.041211,-0.183975,0.228303,-0.156274,0.216649,0.053612,0.215595,-0.028358,0.218337]
[0.000000,0.000000,0.000000,0.260624,0.167995,-0.186330,-0.020930,-0.131846,-0.041049,-0.184207,0.227698,-0.155769,0.215670,0.056275,0.214650,-0.029627,0.219332]
[0.000000,0.000000,0.000000,0.259986,0.168001,-0.187028,-0.020995,-0.132010,-0.040972,-0.185035,0.226973,-0.154955,0.214956,0.059104,0.213966,-0.031050,0.220045]
[0.000000,0.000000,0.000000,0.259927,0.168027,-0.187748,-0.020429,-0.132119,-0.039975,-0.185826,0.226287,-0.153525,0.213460,0.061404,0.213088,-0.031960,0.221560]
[0.000000,0.000000,0.000000,0.260113,0.167907,-0.188366,-0.019130,-0.131575,-0.041054,-0.186071,0.225498,-0.152391,0.212738,0.062562,0.213372,-0.031641,0.222189]
[0.000000,0.000000,0.000000,0.259892,0.168106,-0.189212,-0.017789,-0.130929,-0.043328,-0.185993,0.224947,-0.151965,0.213108,0.063125,0.214037,-0.030920,0.221976]
[0.000000,0.000000,0.000000,0.259127,0.168877,-0.190634,-0.017091,-0.130952,-0.043995,-0.186011,0.224973,-0.151984,0.213807,0.063864,0.213917,-0.030952,0.222008]
[0.000000,0.000000,0.000000,0.258906,0.169065,-0.192182,-0.016690,-0.131107,-0.043937,-0.185915,0.225022,-0.152008,0.214655,0.064194,0.214920,-0.031082,0.221885]
[0.000000,0.000000,0.000000,0.259025,0.169030,-0.193317,-0.015337,-0.130827,-0.044149,-0.186180,0.224991,-0.152007,0.215029,0.063759,0.216498,-0.030880,0.222247]
[0.000000,0.000000,0.000000,0.259003,0.169031,-0.193955,-0.013130,-0.130062,-0.044929,-0.186946,0.224997,-0.152006,0.214981,0.063029,0.217875,-0.030094,0.222987]
[0.000000,0.000000,0.000000,0.258994,0.168304,-0.194605,-0.012172,-0.129329,-0.045781,-0.187557,0.225030,-0.151917,0.215602,0.063005,0.219845,-0.028635,0.222479]
[0.000000,0.000000,0.000000,0.259002,0.167965,-0.195432,-0.011783,-0.128674,-0.045997,-0.188672,0.224924,-0.152265,0.216304,0.062782,0.222161,-0.027623,0.221619]
[0.000000,0.000000,0.000000,0.259000,0.167972,-0.196017,-0.010903,-0.127936,-0.046034,-0.190085,0.225037,-0.153061,0.217089,0.061927,0.224120,-0.026916,0.220939]
[0.000000,0.000000,0.000000,0.258998,0.167230,-0.195970,-0.009438,-0.127149,-0.046807,-0.190808,0.225791,-0.153775,0.218545,0.061128,0.225453,-0.025465,0.220147]
[0.000000,0.000000,0.000000,0.259007,0.166862,-0.196337,-0.008465,-0.126986,-0.047014,-0.191438,0.226106,-0.154426,0.219564,0.061019,0.227358,-0.024431,0.220016]
[0.000000,0.000000,0.000000,0.258991,0.167055,-0.197206,-0.007825,-0.126923,-0.047108,-0.192159,0.225977,-0.155199,0.220144,0.060888,0.229395,-0.023857,0.219879]
[0.000000,0.000000,0.000000,0.258982,0.167074,-0.197920,-0.007077,-0.126182,-0.047890,-0.192849,0.225988,-0.155937,0.220862,0.060114,0.230739,-0.023138,0.219091]
[0.000000,0.000000,0.000000,0.259106,0.166414,-0.198093,-0.006998,-0.125294,-0.048090,-0.193670,0.226035,-0.155957,0.221546,0.059876,0.232224,-0.022453,0.219018]
[0.000000,0.000000,0.000000,0.258763,0.165901,-0.197924,-0.006847,-0.124991,-0.047987,-0.194038,0.225940,-0.156233,0.222325,0.060085,0.233295,-0.021675,0.218776]
[0.000000,0.000000,0.000000,0.258018,0.165995,-0.197983,-0.006036,-0.125014,-0.048003,-0.193992,0.225984,-0.156986,0.222989,0.060017,0.233960,-0.021011,0.218015]
[0.000000,0.000000,0.000000,0.257930,0.166026,-0.198700,-0.005201,-0.124281,-0.047899,-0.194576,0.226704,-0.156961,0.222980,0.059299,0.235392,-0.021020,0.218028]
[0.000000,0.000000,0.000000,0.258029,0.165971,-0.199128,-0.004983,-0.123968,-0.048357,-0.195493,0.227108,-0.157348,0.223248,0.058872,0.236412,-0.020752,0.217679]
[0.000000,0.000000,0.000000,0.257997,0.166016,-0.198973,-0.004965,-0.123954,-0.049044,-0.196017,0.226988,-0.158033,0.224109,0.059027,0.237127,-0.019891,0.216948]
[0.000000,0.000000,0.000000,0.257997,0.166091,-0.198898,-0.004278,-0.123192,-0.049040,-0.195944,0.226988,-0.157961,0.224891,0.059103,0.238590,-0.019109,0.216927]
[0.000000,0.000000,0.000000,0.258002,0.165516,-0.199491,-0.003416,-0.122897,-0.048999,-0.196457,0.227007,-0.158447,0.224977,0.058506,0.239597,-0.019022,0.217127]
[0.000000,0.000000,0.000000,0.258000,0.164916,-0.200083,-0.002929,-0.123014,-0.048967,-0.197099,0.226999,-0.159101,0.225135,0.057922,0.240164,-0.018867,0.216841]
[0.000000,0.000000,0.000000,0.258000,0.164979,-0.200021,-0.002970,-0.122991,-0.048946,-0.197038,0.227001,-0.159038,0.225911,0.057985,0.240884,-0.018091,0.216082]
[0.000000,0.000000,0.000000,0.258000,0.165024,-0.199973,-0.003125,-0.123101,-0.049605,-0.196866,0.226993,-0.158866,0.226125,0.057983,0.241611,-0.017860,0.215893]
[0.000000,0.000000,0.000000,0.257999,0.164991,-0.200017,-0.002726,-0.122735,-0.050114,-0.197278,0.227017,-0.159278,0.225894,0.058080,0.242273,-0.018140,0.216077]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.002000,-0.122000,-0.050000,-0.198000,0.227000,-0.160000,0.226000,0.058000,0.243000,-0.018000,0.216000]
[0.000000,0.000000,0.000000,0.258004,0.165013,-0.199941,-0.001953,-0.121941,-0.049922,-0.198037,0.226896,-0.160043,0.226812,0.057128,0.243837,-0.016981,0.215694]
[0.000000,0.000000,0.000000,0.257987,0.164962,-0.200246,-0.001977,-0.122010,-0.050197,-0.198053,0.227389,-0.160034,0.226810,0.057459,0.243856,-0.017965,0.217139]
[0.000000,0.000000,0.000000,0.258011,0.165036,-0.201191,-0.002045,-0.122014,-0.049821,-0.197928,0.228056,-0.159946,0.225842,0.059324,0.242782,-0.020274,0.219195]
[0.000000,0.000000,0.000000,0.258045,0.165670,-0.202626,-0.002718,-0.122597,-0.047714,-0.197175,0.228038,-0.159246,0.225080,0.061450,0.241306,-0.021541,0.219225]
[0.000000,0.000000,0.000000,0.257659,0.167303,-0.203917,-0.003939,-0.124758,-0.045017,-0.196684,0.227981,-0.158362,0.225044,0.063447,0.240494,-0.023923,0.218303]
[0.000000,0.000000,0.000000,0.256597,0.169864,-0.205648,-0.005501,-0.128069,-0.042038,-0.195400,0.227994,-0.157971,0.224822,0.065820,0.239636,-0.026787,0.218110]
[0.000000,0.000000,0.000000,0.255149,0.172706,-0.207816,-0.006893,-0.131599,-0.039233,-0.193172,0.227989,-0.158024,0.224048,0.068689,0.238155,-0.028795,0.218929]
[0.000000,0.000000,0.000000,0.254188,0.174924,-0.208747,-0.007280,-0.134802,-0.038055,-0.192693,0.228106,-0.157456,0.224031,0.071029,0.237185,-0.030437,0.219100]
[0.000000,0.000000,0.000000,0.254013,0.176983,-0.209323,-0.006512,-0.136570,-0.038131,-0.193307,0.227704,-0.156653,0.223713,0.072710,0.237001,-0.031182,0.218962]
[0.000000,0.000000,0.000000,0.253985,0.179073,-0.210016,-0.004931,-0.137013,-0.039055,-0.194031,0.226984,-0.155973,0.222988,0.074050,0.236988,-0.030987,0.219002]
[0.000000,0.000000,0.000000,0.253247,0.180615,-0.210082,-0.003323,-0.137594,-0.040627,-0.194802,0.226944,-0.155248,0.223045,0.075418,0.236330,-0.030832,0.219025]
[0.000000,0.000000,0.000000,0.252883,0.181401,-0.209876,-0.002979,-0.138877,-0.041045,-0.195109,0.227022,-0.154656,0.222586,0.076983,0.235522,-0.031584,0.218929]
[0.000000,0.000000,0.000000,0.253026,0.182229,-0.210116,-0.002868,-0.140190,-0.041128,-0.194958,0.227003,-0.153761,0.221955,0.078140,0.234891,-0.031892,0.219079]
[0.000000,0.000000,0.000000,0.253030,0.183704,-0.210895,-0.001407,-0.140844,-0.042592,-0.194915,0.227019,-0.152291,0.222040,0.078731,0.234226,-0.030970,0.219802]
[0.000000,0.000000,0.000000,0.252888,0.184642,-0.210984,0.000220,-0.141646,-0.044216,-0.195562,0.226891,-0.151362,0.221480,0.080518,0.232985,-0.032336,0.220610]
[0.000000,0.000000,0.000000,0.253212,0.185212,-0.211192,0.001295,-0.141993,-0.045304,-0.196078,0.227219,-0.150786,0.220896,0.082639,0.231507,-0.034697,0.221132]
[0.000000,0.000000,0.000000,0.253963,0.185941,-0.211965,0.001946,-0.141955,-0.045952,-0.196000,0.227969,-0.150059,0.220989,0.083923,0.230114,-0.035935,0.221044]
[0.000000,0.000000,0.000000,0.254067,0.186689,-0.212012,0.002716,-0.143212,-0.046639,-0.196108,0.227989,-0.149317,0.221030,0.084763,0.228601,-0.036665,0.220235]
[0.000000,0.000000,0.000000,0.253993,0.187259,-0.212196,0.003145,-0.144574,-0.047392,-0.195625,0.228243,-0.148727,0.220970,0.085084,0.227619,-0.037362,0.220145]
[0.000000,0.000000,0.000000,0.253991,0.188099,-0.213083,0.004158,-0.145001,-0.049228,-0.194996,0.229060,-0.147908,0.221011,0.084988,0.226925,-0.038045,0.221078]
[0.000000,0.000000,0.000000,0.253901,0.189617,-0.213962,0.007055,-0.144902,-0.052915,-0.195642,0.229746,-0.146450,0.221102,0.084934,0.225556,-0.038663,0.221875]
[0.000000,0.000000,0.000000,0.254477,0.190214,-0.213552,0.009147,-0.145535,-0.055164,-0.196585,0.230545,-0.145441,0.220529,0.085314,0.223990,-0.039906,0.222002]
[0.000000,0.000000,0.000000,0.255041,0.189928,-0.213006,0.010283,-0.145950,-0.056350,-0.197050,0.231037,-0.144852,0.219949,0.086271,0.222768,-0.041244,0.222079]
[0.000000,0.000000,0.000000,0.254957,0.189915,-0.213798,0.011721,-0.145132,-0.058519,-0.197018,0.230973,-0.144130,0.220022,0.087697,0.222085,-0.041904,0.222820]
[0.000000,0.000000,0.000000,0.255578,0.190619,-0.214692,0.013105,-0.144882,-0.060937,-0.196984,0.231456,-0.143502,0.219551,0.089251,0.221633,-0.042470,0.223703]
[0.000000,0.000000,0.000000,0.256060,0.191039,-0.215081,0.014628,-0.145037,-0.062360,-0.197005,0.232339,-0.142557,0.218655,0.090310,0.220311,-0.043447,0.224014]
[0.000000,0.000000,0.000000,0.255992,0.190989,-0.215008,0.015972,-0.145002,-0.062964,-0.197000,0.232986,-0.141063,0.218013,0.090967,0.218080,-0.044936,0.223987]
[0.000000,0.000000,0.000000,0.256608,0.191680,-0.214876,0.016112,-0.144973,-0.064343,-0.196997,0.233081,-0.139521,0.217951,0.092209,0.216468,-0.046511,0.224689]
[0.000000,0.000000,0.000000,0.257388,0.192132,-0.215378,0.015953,-0.145062,-0.065524,-0.197006,0.232892,-0.138625,0.218016,0.093993,0.215609,-0.047225,0.225118]
[0.000000,0.000000,0.000000,0.258093,0.191975,-0.216033,0.016006,-0.144957,-0.066049,-0.196996,0.233065,-0.137868,0.218001,0.095010,0.214898,-0.046938,0.224984]
[0.000000,0.000000,0.000000,0.258870,0.191916,-0.215979,0.016010,-0.144272,-0.066660,-0.196975,0.233846,-0.136401,0.218016,0.094256,0.214067,-0.046247,0.224969]
